time,y,logy,logy_cycle,logy_trend
1992-02-01,5307550808.0,22.392396324364448,0.08954219514273376,22.302854129221714
1992-03-01,4468763324.0,22.220377545996552,-0.08393914728063478,22.304316693277187
1992-04-01,4861494817.0,22.304611803081567,-0.0011681451630920492,22.30577994824466
1992-05-01,4803283685.0,22.29256562201147,-0.014678315346049686,22.30724393735752
1992-06-01,4693273793.0,22.26939621277716,-0.03931248205852711,22.308708694835687
1992-07-01,4963482478.0,22.325373443817575,0.015199302177087759,22.310174141640488
1992-08-01,4809183280.0,22.293793110389267,-0.017846785006920385,22.311639895396187
1992-09-01,5080454552.0,22.348666573273974,0.03556088226834575,22.313105691005628
1992-10-01,5370123562.0,22.40411675488589,0.08954562922091469,22.314571125664976
1992-11-01,4847873261.0,22.301805942838698,-0.014230128121230479,22.316036070959928
1992-12-01,5429243344.0,22.415065613852864,0.0975645244381873,22.317501089414677
1993-01-01,5165722041.0,22.365310724713726,0.046344090960683815,22.318966633753043
1993-02-01,4956986303.0,22.324063792817828,0.003629883306285109,22.320433909511543
1993-03-01,4970528361.0,22.326791981464797,0.0048875016448199915,22.321904479819977
1993-04-01,4905378192.0,22.31359803035534,-0.009781905461171192,22.32337993581651
1993-05-01,4315210074.0,22.18541184488539,-0.1394500614661247,22.324861906351515
1993-06-01,4532916391.0,22.23463136421704,-0.09172058058065957,22.3263519447977
1993-07-01,4901999699.0,22.31290906064882,-0.014941467875413394,22.327850528524234
1993-08-01,4660561956.0,22.262401869229713,-0.06695555795003116,22.329357427179744
1993-09-01,4653228622.0,22.260827142923816,-0.070045152199949,22.330872295123765
1993-10-01,4696469332.0,22.270076857408398,-0.06231741267503921,22.332394270083437
1993-11-01,4603383026.0,22.250057310572448,-0.0838646387416162,22.333921949314064
1993-12-01,4952742516.0,22.323207303737867,-0.01224614548884162,22.33545344922671
1994-01-01,4617431088.0,22.25310434583318,-0.08388189329556539,22.336986239128745
1994-02-01,4823743659.0,22.296816156277792,-0.041701537557884194,22.338517693835676
1994-03-01,4940759894.0,22.320784981012793,-0.019259559913404445,22.340044540926197
1994-04-01,4661266014.0,22.262552925010535,-0.0790102611973289,22.341563186207864
1994-05-01,4804069318.0,22.292729170285693,-0.050340716594828194,22.34306988688052
1994-06-01,4745888653.0,22.280544533454254,-0.06401575704268936,22.344560290496943
1994-07-01,4881804028.0,22.308780666366292,-0.037248989812159294,22.34602965617845
1994-08-01,5068949745.0,22.34639948220322,-0.0010732668943980173,22.34747274909762
1994-09-01,5020142533.0,22.336724163274862,-0.012159883737101751,22.348884047011964
1994-10-01,5021467430.0,22.336988044666906,-0.013269974730715006,22.35025801939762
1994-11-01,5091905608.0,22.35091798015632,-0.0006710617481431314,22.351589041904464
1994-12-01,5313549165.0,22.39352584158074,0.04065445379016808,22.35287138779057
1995-01-01,5099587723.0,22.352425534781624,-0.0016737903544559174,22.35409932513608
1995-02-01,5174687906.0,22.367044866259917,0.011777430547027734,22.35526743571289
1995-03-01,5132021672.0,22.358765506605927,0.002395218228084417,22.356370288377843
1995-04-01,4937264350.0,22.320077239452424,-0.037325303410597144,22.35740254286302
1995-05-01,5314795106.0,22.393760297856137,0.03540142047401673,22.35835887738212
1995-06-01,5085957088.0,22.34974906663194,-0.0094846155130206,22.35923368214496
1995-07-01,5382743176.0,22.40646396518829,0.046442344667827484,22.360021620520463
